LA1017029,CENTRAL STATES WATER RESOURCES 1650 DES PERES RD. SUITE 303,ST. LOUIS,63131,MO
LA1019122,Clearview Mobile Home Park Water System 2168 W Lincoln Rd,LAKE CHARLES,70605,LA
LA1021005,VILLAGE OF GRAYSON 5228 HWY 126 E,GRAYSON,71435,LA
LA1055003,City of Broussard Water System 310 E. Main St,BROUSSARD,70518,LA
LA1073097,G & O SERVICE COMPANY 4359 HWY 557,WEST MONROE,71292,LA
LA1099004,St Martin water District 4 - Catahoula 4360 Catahoula wy,ST. MARTINVILLE,70582,LA
LA1103033,St Tammany water dist # 2 19432 Hwy 36 Suite A,COVINGTON,70434,LA
LA1103069,KEN CLARK 4123 Walnut Street,SLIDELL,70461,LA
LA1103053,ST TAMMANY PARISH 620 N. TYLER STREET,COVINGTON,70433,LA
LA1103145,ST TAMMANY PARISH 620 N. TYLER STREET,COVINGTON,70433,LA
LA1103147,ST TAMMANY PARISH 620 N. TYLER STREET,COVINGTON,70433,LA
LA1103128,ST TAMMANY PARISH 620 N. TYLER STREET,COVINGTON,70433,LA
LA1103191,ST TAMMANY PARISH 620 N. TYLER STREET,COVINGTON,70433,LA
LA1103195,TOWN OF MADISONVILLE 403 ST. FRANCES ST,MADISONVILLE,70447,LA
ME0002429,563 ACCESS HIGHWAY ,CARIBOU,04736,ME
LA1117025,VARNADO WATER WORKS DIST 26070 HWY 21,ANGIE,70426,LA
LA1123004,GOODWILL WATER SYSTEM 235 GRICE ROAD,OAK GROVE,71263,LA
MA1150003,535 SUMMER ST ,LEE,01238,MA
ME0091565,93 INDUSTRIAL PARK ,SACO,04072,ME
ME0092287,559 UNION STREET SUITE 1 ,BANGOR,04401,ME
ME0092298,58 WEYMOUTH DRIVE ,LAGRANGE,04453,ME
ME0092371,168 LEDGE ROAD ,SOUTH THOMASTON,04858,ME
MA2002014,"C/O JOHN KERAMARIS 16 STRAWBERRY HILL ROAD, APT. 22D",ACTON,01720,MA
MA2101000,257 FISHER STREET ,FRANKLIN,02038,MA
MA2212000,14 BELL ROAD ,NORTH BROOKFIELD,01535,MA
MA3314000,124 ORCHARD ST ,WATERTOWN,02472,MA
MA4040002,90 POND STREET ,BRAINTREE,02184,MA
MA4041000,165 COMMERCE PARK RD ,BREWSTER,02631,MA
MA4338000,100 ESSEX ST ,WHITMAN,02382,MA
MA4351000,99 BUCK ISLAND RD ,WEST YARMOUTH,02673,MA
MD0040202,1007 LOWER PINDELL ROAD ,LOTHIAN,20711,MD
MD0070020,ARTESIAN WATER CO 664 CHURCHMAN'S ROAD,NEWARK,19703,DE
MD0090221,"NORTHERN CHESAPEAKE MGMT. 26365 Burrsville Road, Lot O",DENTON,21629,MD
MD0100004,14641 BIG BEND WAY ,WILLIAMSPORT,21795,MD
MD0110008,OAKLAND WATER DEPARTMENT 15 SOUTH THIRD STREET,OAKLAND,21550,MD
MD0170018,QUEEN ANNE'S COUNTY DPW 310 BATEAU ROAD,STEVENSVILLE,21666,MD
MD0180042,St Marys County Metropolitan Commiss. 23121 Camden Way,CALIFORNIA,20619,MD
MD0210202,7122 Sundays Lane ,FREDERICK,21702,MD
PA2450023,24 ANALOMINK ST ,EAST STROUDSBURG,18301,PA
IN5220012,"150 Clay Street, Suite 450 ",MORGANTOWN,26501,WV
IN5226004,107 North Main Street ,HAZLETON,47640,IN
IN5229014,153 North Emerson Avenue ,GREENWOOD,46143,IN
IN5236001,111 East Howard Street ,CROTHERSVILLE,47229,IN
IN5237002,"10996 Four Seasons Place, Suite 100 G ",CROWN POINT,46307,IN
IN5243014,8280 US 30 East ,PIERCETON,46562,IN
IN5243050,10056 North Turkey Creek Road ,SYRACUSE,46567,IN
IN5245020,6505 Columbia Avenue ,HAMMOND,46320,IN
IN5245043,9350 Hack Street ,ST. JOHN,46373,IN
IN5246011,8794 North 500 East ,ROLLING PRAIRIE,46371,IN
IN5250004,1300 Academy Road #154 ,CULVER,46511,IN
IN5254014,2038 West County Road 900 North ,ROACHDALE,46172-9396,IN
IN5269004,825 Tanglewood Road ,OSGOOD,47037,IN
IN5269006,575 Tanglewood Road ,VERSAILLES,47042,IN
IN5277008,15 North Railroad Street ,SHELBURN,47879,IN
IN5287006,117 East Locust Street ,BOONVILLE,47601,IN
KS2000907,302 COLLEGE VIEW DR ,GREAT BEND,67530,KS
KS2001517,233 W BLAINE ,LATHAM,67072,KS
KS2003725,860 N 200TH ST ,ARCADIA,66711,KS
KS2004515,946 E 650 RD ,LAWRENCE,66047,KS
KS2005107,75 W TOWNE RIDGE PKWY STE 201 ,SANDY,84070,UT
KS2005124,1316 MUNJOR RD ,HAYS,67601,KS
KS2005534,202 BUFFALO DR ,GARDEN CITY,67846,KS
KS2010307,17559 EVANS RD ,TONGANOXIE,66086,KS
KS2010708,20339 LAMB RD ,LA CYGNE,66040,KS
KS2014301,311 N MILL ST ,MINNEAPOLIS,67467,KS
KS2015519,7203 W 4TH AVE ,HUTCHINSON,67501,KS
KS2015520,1701 E 95TH LOT 41,HUTCHINSON,67502,KS
KS2016504,206 S MAIN ST ,TIMKEN,67575,KS
KS2016704,121 MAIN AVE ,SUSANK,67544,KS
KY0080910,6697 2ND ST ,BURLINGTON,41005,KY
KY0351008,9147 GARRETT RUN ROAD ,VANCEBURG,41179,KY
KY0430616,517 WATERSIDE DR ,FALLS OF ROUGH,40119,KY
ME0090990,93 INDUSTRIAL PARK ,SACO,04072,ME
ME0091180,19 DANFORTH STREET SUITE 2 ,NORWAY,04268,ME
ME0091210,47 PENOBSCOT STREET ,ORONO,04473,ME
ME0092709,66 GLEN STREET ,ROWLEY,01969,MA
MI0000340,300 E HURON AVENUE ,BAD AXE,48413,MI
MI0000580,6 Main Street ,BELLEVILLE,48111,MI
MI0000514,5004 W. OTSEGO LAKE DRIVE ,GAYLORD,49735,MI
MI0000951,223 EAST GATES STREET ,ROMEO,48065,MI
MI0001416,1520 Commerce Drive ,MARQUETTE,49855,MI
MI0001493,3350 VINCENT ROAD ,CLYDE,48049,MI
MI0001865,"834 King Highway, Suite 100 ",KALAMAZOO,49001,MI
MI0003223,522 NORTH HOMER ROAD ,MIDLAND,48640,MI
MI0003360,26900 Princeton ,INKSTER,48141,MI
MI0003475,TOWNSHIP HALL 6060 SWAN CREEK ROAD,SAGINAW,48609,MI
MI0004230,35095 Potter Street ,MEMPHIS,48041,MI
MI0004596,32600 Telegraph Rd. Suite 102 ,BINGHAM FARMS,48025,MI
MI0004730,13747 East County Road 428 ,NEWBERRY,49868,MI
MI0004754,3280 Elms Rd Suite B,FLUSHING,48433,MI
MI0004778,BRANCH COUNTY DPW/ ARBOR VIEW 31 DIVISION ST,COLDWATER,49036,MI
MI0005040,110 STATE STREET ,OSCODA TOWNSHIP,48750,MI
MI0005138,1 Public Works Drive ,WATERFORD,48328,MI
MI0005229,1607 EAST BIG BEAVER ROAD SUITE 105,TROY,48083,MI
MI0005335,3933 PATTERSON ROAD ,BAY CITY,48706,MI
MI0005370,5195 PLAINFIELD AVE NE ,GRAND RAPIDS,49525,MI
MI0005816,5130 Rose Hill Boulevard ,HOLLY,48442,MI
MI0005830,1600 N CAMPBELL ROAD ,ROYAL OAK,48067,MI
MI0006120,45 Trimountain Drive ,SOUTH RANGE,49963,MI
MI0006270,547 N. Carney Drive ,ST. CLAIR,48079,MI
MI0040098,19350 STATE LINE RD ,EDWARDSBURG,49112,MI
MI0040174,129 E. FRONT STREET ,TRAVERSE CITY,49684,MI
MI0040183,22450 White Pine Drive ,NEW BOSTON,48164,MI
MI0040294,15851 WHITE CREEK AVENUE ,CEDAR SPRINGS,49319-7100,MI
MI0040406,45225 GRAND RIVER AVE ,NOVI,48375,MI
MI0040450,30600 Van Born Road ,WESTLAND,48186,MI
MI0040649,40220 Grand River Avenue ,NOVI,48375,MI
PA7380005,2379 BRANDT RD ,ANNVILLE,17003,PA
PA7670041,36 BRADYS HILL RD ,HOLTWOOD,17532,PA
TX0450052,1000 OLD MCDONALD LN ,COLUMBUS,78934-3224,TX
MD1021498,C & F AUTO BODY 7944 QUARTERFIELD ROAD,SEVERN,21144,MD
MN1820034,11782 122nd St. Court South ,Hastings,55033,MN
TX0790049,3134 CARTWRIGHT RD ,MISSOURI CITY,77459-2543,TX
MN1060009,75217 Big Stone Colony Road West ,Graceville,56240-9734,MN
CA5301103,4362 Pintail Dr. ,REDDING,96001,CA
CA5403213,42675 ROAD 44 ,REEDLEY,93654,CA
CA5500104,5 Bon Air Road Suite 225 ,LARKSPUR,94939,CA
CA5500363,18885 Nugget Blvd ,SONORA,95370,CA
CA5610007,251 South Hayes Avenue ,OXNARD,93030,CA
CA5810002,1280 Scales Ave. ,MARYSVILLE,95901,CA
CO0115168,3131 CLEAR FORK RD ,CRAWFORD,81415,CO
CO0121300,701 E LAS VEGAS ST ,COLORADO SPRINGS,80903,CO
CO0121745,16760 SAGECREEK RD ,PEYTON,80831,CO
CO0122950,1 JOHN ST ,WILLIAMSBURG,81226,CO
CO0123518,5317 CR 154 STE 1 ,GLENWOOD SPRINGS,81601,CO
CO0123595,0165 BASALT MOUNTAIN DR ,CARBONDALE,81623,CO
CO0123123,2009 ODIN DR ,SILT,81652,CO
CO0130010,9249 S BROADWAY ,HIGHLANDS RANCH,80129,CO
CO0133150,38505 WOODWARD AVE STE 275 ,BLOOMFIELD HILLS,48304,MI
CO0134580,116 PUMA PL ,DURANGO,81301,CO
CO0134690,25-31 30TH RD STE 1E ,ASTORIA,11102,NY
CO0135233,232 SOUTH LINK LANAE ,FORT COLLINS,80524,CO
CO0145660,33024 CR JJ ,LA JUNTA,81050,CO
CO0159045,0058 GREY FOX LN ,DILLON,80435,CO
CO0160176,639 FOREST GLEN TRAIL ,FLORISSANT,80816,CO
CO0160200,3136 BLUE MESA DR ,DIVIDE,80814,CO
CO0162321,1001 11TH AVE 2ND FLR ,GREELEY,80631,CO
CO0234388,221 HO HUM DR ,BAYFIELD,81122,CO
FL3350215,3335 HANCOCK RD ,CLERMONT,34711,FL
FL3350474,3896 PICCIOLA RD ,FRUITLAND PARK,34731-6374,FL
CT0070031,1400 BERLIN TURNPIKE ,BERLIN,06037,CT
CT0180131,505 Huntington St. ,SHELTON,06484,CT
CT0429011,93 West Main St ,CLINTON,06413,CT
CT0672031,93 West Main St ,CLINTON,06413,CT
CT0826061,1 Sylvan Ridge ,MIDDLEFIELD,06481,CT
CT0860091,205 WILLOWBROOK AVENUE ,STAMFORD,06902,CT
CT0960091,26 Beach Drive ,NEW MILFORD,06776,CT
CT0960211,7 CANDLEWOOD SPRINGS ROAD ,NEW MILFORD,06776,CT
FL4565002,12600 HARBOUR RIDGE BLD. ,PALM CITY,34990,FL
ID4010072,12456 South Lonnie Lane ,KUNA,83634,ID
ID4010201,660 E CIVIC LN ,EAGLE,83616,ID
ID4080016,22 Meadow Drive ,IDAHO CITY,83631,ID
ID4080055,46 Wilderness Ranch Road ,BOISE,83716,ID
FL6510379,39333 BLUE SKYE DR. ,ZEPHYRHILLS,33542,FL
FL6511307,5911 TROUBLE CREEK ROAD ,NEW PORT RICHEY,34652,FL
FL6511360,280 WEKIVA SPRINGS ROAD SUITE 2070,LONGWOOD,32779,FL
DE0000259,"2131 Espey Ct., Ste 1 ",CROFTON,21114,MD
DE0000592,39 The Circle ,GEORGETOWN,19947,DE
DE0000641,525 COUNTRY CLUB ROAD ,REHOBOTH,19971,DE
DE0000661,57 Stanley Avenue ,SMYRNA,19977,DE
DE0000885,28079 AVALON DRIVE ,GEORGETOWN,19947,DE
DE00A0516,1100 South Little Creek Road ,DOVER,19901,DE
FL6514545,280 WEKIVA SPRINGS ROAD SUITE 2070,LONGWOOD,32779,FL
FL1030141,6601 E. HWY 22 ,CALLAWAY,32404-9542,FL
FL2010042,1900 16TH ST SUITE #950,DENVER,80202,CO
FL2020815,7487 S. SR 121 ,MACCLENNY,32063,FL
FL2240579,1291 FLORIDA ST. ,JENNINGS,32053,FL
GA0510138,1 Savannah Square Drive #52 ,SAVANNAH,31406,GA
FL2451002,94184 ROMANE CIRCLE ,FERNANDINA BEACH,32034,FL
FL2550476,500 SAN SEBASTIAN VIEW ,ST. AUGUSTINE,32084,FL
GA1210007,118 LAKESHORE DR. ,MOUNTAIN PARK,30075,GA
FL3054101,5320 CAPTAIN'S COURT ,NEW PORT RICHEY,34652,FL
FL3054128,1224 JUPITER ST. MS 9125 45 CES/CEAN (BLDG 534),PATRICK AIR FORCE BASE,32925-3343,FL
FL3350152,280 WEKIVA SPRINGS RD SUITE 2070,LONGWOOD,32779,FL
FL3354657,1826 S. MAIN ST ,AKRON,44301,OH
FL3354916,16554 CAGAN CROSSINGS BLVD. STE 2,CLERMONT,34714,FL
FL3424685,280 WEKIVA SPRINGS RD SUITE 2070,LONGWOOD,32779,FL
GA2370087,126 Cay Drive SE ,MILLEDGEVILLE,31061,GA
GA2370091,927 Laurelwood Court ,CANTON,30115,GA
FL3425111,15845 SE 105TH TER ,SUMMERFIELD,34491,FL
FL3480695,4800 S APOPKA-VINELAND RD ,ORLANDO,32819,FL
FL3481547,9100 CURRY FORD RD ,ORLANDO,32825,FL
HI0000162,WAIKI'I RANCH HOMEOWNERS' ASSN 67-1026 PALEKAIKO ROAD,KAMUELA,96743,HI
FL3590338,1757 E. HWY 316 ,CITRA,32113,FL
FL3640528,"HIDDEN VALLEY PARK, INC. 808 PARK AVE.",DELEON SPRINGS,32130,FL
FL3640955,ORANGEWOOD MOBILE HOME PK LLC 1826 S. MAIN ST.,AKRON,44301,OH
FL4060976,701 SW 71 AVE ,NORTH LAUDERDALE,33068,FL
FL4061083,8300 S. PALM DR. ,PEMBROKE PINES,33025,FL
FL4474453,13801 US 441 SE #288,OKEECHOBEE,34974,FL
FL5114154,5075 ANNUNCIATION CIRCLE SUITE 102,AVE MARIA,34142,FL
FL5264054,1031 RIVERBEND DRIVE ,LABELLE,33935,FL
FL6090541,504 FIRST AVE. SOUTH ,TIERRA VERDE,33715,FL
IN5204006,307 East 5th Street ,FOWLER,47944,IN
NC0416221,202 MACKENAN COURT ,CARY,27511,NC
ID6030057,9473 W KATIE MOUNTAIN DR ,POCATELLO,83204,ID
ID6060007,10 W WALKER ,BLACKFOOT,83221,ID
ID6060057,525 POLK ST ,AMERICAN FALLS,83211,ID
ID7100035,765 East Parri Drive ,IDAHO FALLS,83401,ID
ID7100106,4810 SAGEWOOD CIR ,IDAHO FALLS,83406,ID
ID7260032,158 W FREMONT ,RIGBY,83442,ID
FL6530617,1011 JIM KEENE BLVD. ,WINTER HAVEN,33880,FL
FL6530717,6154 NW 53RD CIRCLE ,CORAL SPRINGS,33067,FL
FL6530718,5601 CYPRESS GARDENS RD ,WINTER HAVEN,33884,FL
FL6531222,912 SHOALS LANDING DRIVE ,BRANDON,33511,FL
FL6531957,5517 21ST AVE. W. SUITE H ,BRADENTON,34209-5601,FL
FL6532232,620 EAST MAIN ST ,HAINES CITY,33844-1507,FL
FL6582544,290-B AVE. OF KINGS ,NOKOMIS,34275,FL
FL6584439,6300 QUEENSBURY RD ,SARASOTA,34241,FL
GA0110028,POB 146 943 Historic Homer Highway,HOMER,30547-0146,GA
GA0190002,POB 495 ,NASHVILLE,31639-0495,GA
GA0290020,10 Bryce Industrial Dr ,SAVANNAH,31405,GA
GA0310215,10 Bryce Industrial Dr ,SAVANNAH,31405,GA
GA0310173,2451 Nesmith Road ,STATESBORO,30458,GA
GA0450045,134 VILLA FOREST DRIVE ,VILLA RICA,30180,GA
GA0510035,102 BUCKHALTER RD. #51 ,SAVANNAH,31405,GA
GA0510038,10 Bryce Industrial Dr ,SAVANNAH,31405,GA
GA0510049,2305 Rowland Avenue Suite 105,SAVANNAH,31404,GA
IL0010100, 114 E MAIN,CLAYTON,62324,IL
GA0610029,105 North Washington Street Suite 1,FORT GAINES,39851,GA
GA1030011,10 Bryce Industrial Dr ,SAVANNAH,31405,GA
GA1030084,109 Wilkes St ,POOLER,31322,GA
GA1030103,10 Bryce Industrial Dr ,SAVANNAH,31405,GA
GA1110000,480 W FIRST ST ,BLUE RIDGE,30513,GA
GA1250004,6134 HWY. 171 SOUTH ,EDGEHILL,30810,GA
GA1730013,"3338-L1 COUNTRY CLUB RD., PMB 143 ",VALDOSTA,31605,GA
GA1750001,POB 1145 ,DEXTER,31019-1145,GA
GA1790148,70 Circle Drive ,MIDWAY,31325,GA
GA1830024,5816 Lake Melrose Drive ,ORLANDO,32829,FL
GA1850293,611 PINEVIEW DRIVE ,VALDOSTA,31602-4801,GA
GA1870092,9607 DUNCAN BRIDGE RD. ,CLEVELAND,30528,GA
GA2170028,1891 Access Road ,COVINGTON,30014,GA
GA2290033,259 BONNEYMAN ROAD ,BLACKSHEAR,31516,GA
GA2390001,38 WELLINGTON AVENUE ,GEORGETOWN,39854,GA
GA2510046,3321 CALIFORNIA AVE. ,CARMICHAEL,95608,CA
GA2610043,308 E. Church St ,AMERICUS,31709,GA
GA2910000,POB 307 ,BLAIRSVILLE,30512-0307,GA
GA2990016,2650 Carswell Avenue ,WAYCROSS,31503-4081,GA
GA3030000,"City of Davisboro 201 South Main Street, PO 189",DAVISBORO,31018,GA
GA3050013,10 Bryce Industrial Dr ,SAVANNAH,31405,GA
GA3050023,615 Crosby Lane ,SCREVEN,31560,GA
GA3110108,9607 DUNCAN BRIDGE RD. ,CLEVELAND,30528,GA
IA0477040,ATTN CHRIS SHELDON OPERATOR 304 W MAIN,MYSTIC,52574,IA
IA2258601,ATTN DUSTIN HAGER 147 PICNIC WOODS DRIVE,WAUKON,52172,IA
IA2324016,ATTN JAMES CONNOLLY 701 S NIAGARA ST,MAQUOKETA,52060,IA
IA3742004,ATTN MARTY MURPHY WATER SUPT 1000 N CEDAR,JEFFERSON,50129,IA
IA4300600,ATTN MICHAEL JOHNSON 33 D AVE,MISSOURI VALLEY,51555,IA
IA4458060,ATTN UTILITY FOREMAN 601 E MAIN ST,NEW LONDON,52645,IA
IA4478023,ATTN JIM TOMSON OPERATOR 610 E OAK STREET,SALEM,52649,IA
IA5280306,ATTN BRIAN PORTWOOD 1109  295TH ST,OXFORD,52322,IA
IA5300947,ATTN JON DAY 406 N HIGH ST,ANAMOSA,52205,IA
IA6055077,ATTN ROBERT LEUTHOLD WATER SUPT BOX 247,LESTER,51242,IA
IA6731006,ATTN MIKE WALLIS WATER SUPT BOX 97,MOORHEAD,51558,IA
IA7561021,ATTN CHRIS POECKES WATER SUPT 517 MADISON ST,REMSEN,51050,IA
IA7727031,ATTN JENNY PUFFER 2201 GEORGE FLAGG PKWY,DES MOINES,50321,IA
IA7727605,ATTN VODA SOLUTIONS LLC ERIC LAWRENCE 707 E 6TH ST,MADRID,50156,IA
IA8209308,ATTN GARY DYER OPERATOR 13083 81 AVE,BLUE GRASS,52726,IA
IA8222001,JOSHUA LIGHTON 5201 GRAND AVE,DAVENPORT,52807,IA
IA8482701,ATTN WATER SUPT 719 MAIN ST,ROCK VALLEY,51247,IA
IA8616052,MARK SVOBODA 334 3RD ST,CLUTIER,52217,IA
ID1090231,1603 N FOURTH ST ,COEUR D ALENE,83814,ID
NJ1013001,11 LENORE ROAD ,CALIFON,07830,NJ
NJ1014001,97 WEST MAIN STREET ,HIGH BRIDGE,08829,NJ
ID7410029,2212 Aegean Ave ,IDAHO FALLS,83404,ID
NE3110907,9931 N 152ND ST ,WAVERLY,68462,NE
NC0195118,157 SEVEN DEVILS RD ,SEVEN DEVILS,28604,NC
NC0201165,5225 KEEN DRIVE LOT #15 ,GRAHAM,27253,NC
NC0217010,1316 WEST MAIN STREET ,YANCEYVILLE,27379,NC
NC0235015,110 WEST NASH ST ,LOUISBURG,27549,NC
NC0276211,509 NC HWY 22 N ,RAMSEUR,27316,NC
NC0279156,1150 HUNGRY NECK BLVD SUITE 359 ,MOUNT PLEASANT,29464,SC
NC0279163,1150 HUNGRY NECK BLVD SUITE 359 ,MOUNT PLEASANT,29464,SC
NH0694010,25 WORTHEN RD ,DURHAM,03824,NH
NC0286116,202 MACKENAN COURT ,CARY,27511,NC
NH1561010,564 NASHUA ST ,MILFORD,03055,NH
NC0351168,202 MACKENAN COURT ,CARY,27511,NC
NC0351185,202 MACKENAN COURT ,CARY,27511,NC
NC0363124,2046 HWY 274 ,CHERRYVILLE,28021,NC
NC0368108,704 ARBOR HILL LANE ,DURHAM,27705,NC
NY0900217,549 Route 3 ,PLATTSBURGH,12901,NY
NY0921233,88 Golf Road ,PERU,12972,NY
NY0930036,151 Banker Road ,PLATTSBURGH,12901,NY
NY1006327,GOLDEN ACRES OWNER LLC 111 E 14TH STREET #160,NEW YORK,10003,NY
NY1010861,PRESIDENTIAL ESTATES 2747 ROUTE 9H,KINDERHOOK,12106,NY
NJ1204001,25 HARTS LANE ,EAST BRUNSWICK TWP,08816,NJ
NJ1207001,221 SO 5TH AVENUE ,HIGHLAND PARK,08904,NJ
NC4092040,202 MACKENAN COURT ,CARY,27511,NC
NC4092097,202 MACKENAN COURT ,CARY,27511,NC
NC4092128,"3212 6TH AVENUE SOUTH, SUITE 200 ",BIRMINGHAM,35222,AL
NC4092139,134 N. MAIN STREET ,FUQUAY-VARINA,27526,NC
NC4092178,"3212 6TH AVENUE SOUTH, SUITE 200 ",BIRMINGHAM,35222,AL
NC4392105,202 MACKENAN COURT ,CARY,27511,NC
NC4392134,202 MACKENAN COURT ,CARY,27511,NC
NC4392172,202 MACKENAN COURT ,CARY,27511,NC
ND0900945,421 WEST MAIN ST ,VALLEY CITY,58072,ND
ND3000597,224 CROWN BUTTE DR ,MANDAN,58554,ND
ND3001490,4665 2ND STREET SW ,DICKINSON,58601-7231,ND
ND3700876,110 ISLAND AVE ,SHELDON,58068,ND
ND5301063,5112 16TH AVE WEST #1 OFFICE,WILLISTON,58802,ND
NE3103508,1631 HWY 74 ,EDGAR,68935,NE
NE3104505,135 ELM ST ,CRAWFORD,69339,NE
NE3105104,203 WALNUT ST ,MASKELL,68751,NE
NE3110903,7303 N 112TH ,WAVERLY,68462,NE
NE3101908,535 W BOYD AVE ,ELM CREEK,68836,NE
NE3121370,1508 SQUARE TURN BLVD ,NORFOLK,68701,NE
NM3500324, #3626 CR 330,IGNACIO,81137,CO
NH0063020,80 HERON POINT RD ,ALTON,03809,NH
NH0072080,480 NASHUA ST  UT A ,MILFORD,03055,NH
NH0203010,31 CHAPMAN RD ,SANBORNTON,03269,NH
NH0224010,GLENCLIFF HOME FOR THE ELDERLY 393 HIGH ST,GLENCLIFF,03238,NH
NH0231010,55 WILLOW ST ,BERLIN,03570,NH
NH1581010,53 GREY BIRCH LN ,LEBANON,04027,ME
NH1792050,40 PINE ST ,MANCHESTER,03103,NH
NH1932090,39 GREENFIELD DR ,PLAISTOW,03865,NH
NH1972020,600 HARVEY RD ,MANCHESTER,03013,NH
NH1992020,1164 MAIN ST ,N WALPOLE,03609,NH
NH2002020,173 ESTES RD ,ROCHESTER,03867,NH
NH2232190,3 HOLLAND WAY  STE 201 ,EXETER,03833,NH
MO1010118,22 W OHIO ST ,BUTLER,64730-0000,MO
MO1010426,416 E BENTON ,KINGSTON,64650-0000,MO
MO1010871,2098 EASTRIDGE DR ,WOOD HEIGHTS,64024-0000,MO
MO2010338,214 CHERRY ST ,HALE,64643-0000,MO
MO2024355,4100 OKLAHOMA AVE ,TRENTON,64683-0000,MO
MO3010386,205 MAIN ST ,HUGHESVILLE,65334-0000,MO
MO3010720,CITY OF ST ROBERT PUBLIC WORKS DEPT 160 DUFFER DR,ST ROBERT,65584-0000,MO
MO3011367,OSAGE BEACH CITY HALL 1000 CITY PARKWAY,OSAGE BEACH,65065-0000,MO
MO3036155,16730 LAKEWOOD DR ,NEWBURG,65550-0000,MO
MO3071205,1650 DES PERES RD STE 303 ,ST LOUIS,63131-0000,MO
NY5600112,3797 Main Street ,WARRENSBURG,12885,NY
NY1030073,Greenport Water District 600 Town Hall Drive,HUDSON,12534,NY
NY1120552,6843 Route 41 ,HOMER,13077,NY
NY1302108, 1 Laurenda Ln,WAPPINGERS FALLS,12590,NY
NY1302788, 7340 South Broadway,REDHOOK,12571,NY
NY1303212,419 NORTH QUAKER LANE ,HYDE PARK,12538,NY
NY1321478, 30 Reagans Mill Rd,WINGDALE,12594,NY
NJ1349001,555 BRIGHTON AVE ,SPRING LAKE HEIGHTS,07762,NJ
NJ1436004,1715 ROUTE 46 ,LEDGEWOOD,07876,NJ
NJ1514002,390 NEW HAMPSHIRE AVE ,LAKEWOOD,08701,NJ
NJ1524001,730 ALBERT CLIFTON  AVE ,POINT PLEASANT,08742,NJ
NJ1606301,151 GRAHAM AVENUE ,NORTH HALEDON,07508,NJ
NJ1710002,2138 ESPEY COURT ,CROFTON,21114,MD
NJ1918013,SPARTA WATER AND SEWER UTILITY 65 MAIN ST,SPARTA,07871,NJ
NM3507229, 1264 State Road 75,PENASCO,87553,NM
NM3509523, 121 Barranca Rd.,LOS ALAMOS,87544,NM
NM3514810, 1031 Paisano Road,SANTA ROSA,88435,NM
NM3515010, 244 S. 4th Street,SANTA ROSA,88435,NM
NM3522329," HCR 74, Box 24503",EL PRADO,87529,NM
NM3530224, 5649 US HWY 64,FARMINGTON,87401,NM
NM3530608, 101 W CASTLEBERRY ROAD,ARTESIA,88210,NM
NM3540407, 2100 Isaac Lane,LAS CRUCES,88007,NM
NM3550019, 18 GRADY ST,ALAMOGORDO,88310,NM
NV0000038,501 MILL STREET ,ELY,89301,NV
NV0000303,356 S TAYLOR ST ,FALLON,89406,NV
NY0100189,Albany City 10 North Enterprise Drive,ALBANY,12204,NY
NY0100194,Village of Colonie 2 Thunder Road,ALBANY,12205,NY
NY0100195,Village of Green Island 20 Clinton Street,VILLAGE OF GREEN ISLAND,12183,NY
NY5110526,180 Fifth Avenue ,BAYSHORE,11706,NY
NC0156122,"107 PINE DRIVE, LOT 14 ",NEBO,28761,NC
NC0180223,202 MACKENAN COURT ,CARY,27511,NC
OH8562512,242 WOODBURY CIRCLE ,DALTON,44618,OH
OH8600812,1200 S WASHINGTON ST ,CONSTANTINE,49042,MI
NY5700120, 51 QUAKER STREET,GRANVILLE,12832,NY
NY5730136,"Walker's Farm, Home & Tack 5565 State Route 4",FORT ANN,12827,NY
NY5903423,Cortlandt DES 167 Roa Hook Road,CORTLANDT MANOR,10567,NY
NY5903455,Village HAll 80 Wheeler Ave,PLEASANTVILLE,10570,NY
NY5903457,1001 Post Rd ,SCARSDALE,10583,NY
NY5922909,"Town of North Castle Town Hall, 15 Bedford Rd",ARMONK,10504,NY
NY1322057," 33 West Main St, Ste 301",ELMSFORD,10523,NY
NY1330108," 3 Van Wyck Ln, Ste 2",WAPPINGERS FALLS,12590,NY
NY1400539,136 Woodward Avenue ,SPRINGVILLE,14141,NY
NY1400836,Springville Mobile Home Park 4995 Sandstone Court,CLARENCE,14031,NY
NY1600011,"SARANAC LAKE VILLAGE 39 MAIN ST, 2ND FL, STE 9",SARANAC LAKE,12983,NY
NY2102321,FRANKFORT TOWN HALL 201 THIRD AVE,FRANKFORT,13340,NY
NY2102324,FRANKFORT TOWN HALL 201 THIRD AVE,FRANKFORT,13340,NY
NY2201395,17747 US Route 11 Lot 17M,WATERTOWN,13601,NY
NY2202349,MUNICIPAL OFFICE 61 HIGH STREET,WEST CARTHAGE,13619,NY
NY2501015,14 Clara Barton Street ,DANSVILLE,14437,NY
NY2530017, ,"","",""
NY2630002,Route 8 ,BROOKFIELD,13314,NY
NY2902839,155 WASHINGTON AVE ,MINEOLA,11501,NY
NY3300989,MOBILE MANOR MOBILE HOME PARK 3622 COUNTRY LANE RD.,SKANEATELES,13152,NY
NY3304307,VILLAGE OF BALDWINSILLE 16 WEST GENESEE STREET,BALDWINSVILLE,13027,NY
OH2904103,1122 BEAVERVALLEY RD. ,BEAVERCREEK,45434-7014,OH
